Title,Success
Measurement of the semileptonic t t ¯ + γ production cross section in pp collisions at √s=8 TeV,0.5
 A.,Journal Not Found
Search for new physics in the monophoton final state in proton-proton collisions at √s=13 TeV,2
 Germany; Kress,Journal Not Found
Measurements of the pp → Wγγ and pp → Zγγ cross sections and limits on anomalous quartic gauge couplings at √s=8 TeV,0.5
 Germany; Kress,Journal Not Found
Estimating the number of people who inject drugs in Australia,3.16
The Experimental Design Assistant,8.04
"Hydrological controls on DOC nitrate resource stoichiometry in a lowland, agricultural catchment, southern UK",5.1
Anthropogenic noise pollution from pile-driving disrupts the structure and dynamics of fish shoals,5.5
Fibroblast growth factors (FGFs) prime the limb specific shh enhancer for chromatin changes that balance histone acetylation mediated by e26 transformation-specific (ETS) factors,6.88
Characterisation of the cancer-associated glucocorticoid system: Key role of 11β-hydroxysteroid dehydrogenase type 2,7.25
Reconstructing Prehistoric African Population Structure,29.49
Expertise affects inter-observer agreement at peripheral locations within a brain tumor,2.21
A novel ex vivo model to investigate the underlying mechanisms in alzheimer’s disease,5.45
Variability and quasi-decadal changes in the methane budget over the period 2000-2012,8.44
"Miniprotein Design: Past, Present, and Prospects",23.29
Microarchitecture of the tsetse fly proboscis,4.04
Needle syringe programmes and opioid substitution therapy for preventing hepatitis C transmission in people who inject drugs,8.78
Investigating the importance of the local food environment for fruit and vegetable intake in older men and women in 20 UK towns: A cross-sectional analysis of two national cohorts using novel methods,6.14
"Global, regional, and national age-sex specifc mortality for 264 causes of death, 1980-2016: A systematic analysis for the Global Burden of Disease Study 2016",88.75
 VA,Journal Not Found
nan,nan
 University of Montreal,Journal Not Found
Measuring progress and projecting attainment on the basis of past trends of the health-related Sustainable Development Goals in 188 countries: An analysis from the Global Burden of Disease Study 2016,11.25
 New Delhi,Journal Not Found
nan,nan
 Department of Clinical Sciences Lund,Journal Not Found
"Global, regional, and national comparative risk assessment of 84 behavioural, environmental and occupational, and metabolic risks or clusters of risks, 1990-2016: A systematic analysis for the Global Burden of Disease Study 2016",64.75
 Huntington,Journal Not Found
nan,nan
 Norwegian Institute of Public Health,Journal Not Found
"Global, regional, and national under-5 mortality, adult mortality, age-specific mortality, and life expectancy, 1970-2016: A systematic analysis for the Global Burden of Disease Study 2016",26.25
 United States; Saudi Ministry of Health,Journal Not Found
nan,nan
 Harvard University,Journal Not Found
Transient deformation associated with explosive eruption measured at Masaya volcano (Nicaragua) using Interferometric Synthetic Aperture Radar,4.21
The Function and Therapeutic Potential of Long Non-coding RNAs in Cardiovascular Development and Disease,Journal Not Found
Dust deficiency in the interacting galaxy NGC 3077,Journal Not Found
Circularly polarized light detection in stomatopod crustaceans: A comparison of photoreceptors and possible function in six species,2.85
CD4:CD8 Ratio and CD8 Count as prognostic markers for mortality in human immunodeficiency virus-infected patients on antiretroviral therapy: The antiretroviral therapy cohort collaboration (ART-CC),6.92
Search for Low Mass Vector Resonances Decaying to Quark-Antiquark Pairs in Proton-Proton Collisions at s =13 TeV,2.25
 Germany; Nowack,Journal Not Found
Identification and functional annotation of genes differentially expressed in the reproductive tissues of the olive tree (Olea europaea L.) through the generation of subtractive libraries,4.14
Atmospheric processes affecting the separation of volcanic ash and SO2 in volcanic eruptions: Inferences from the May 2011 Grímsvötn eruption,6.19
A review of Grey and academic literature of evaluation guidance relevant to public health interventions,2.43
Conducting a team-based multi-sited focused ethnography in primary care,3.92
Subliminally and supraliminally acquired long-term memories jointly bias delayed decisions,2.21
A framework for probabilistic multi-hazard assessment of rain-triggered lahars using bayesian belief networks,Journal Not Found
"Comparison of four inverse modelling systems applied to the estimation of HFC-125, HFC-134a, and SF6 emissions over Europe",7.44
Observation of the Doubly Charmed Baryon Ξcc + +,24.75
 Institute of Physics,Journal Not Found
"The small molecule inhibitor YK-4-279 disrupts mitotic progression of neuroblastoma cells, overcomes drug resistance and synergizes with inhibitors of mitosis",6.76
A Multi-band Study of the Remarkable Jet in Quasar 4C+19.44,4.91
Search for single production of vector-like quarks decaying into a b quark and a W boson in proton–proton collisions at s=13TeV,1.75
 Hamburg,Journal Not Found
Cross section measurement of t-channel single top quark production in pp collisions at s=13TeV,6.25
 S.,Journal Not Found
Measurements of the charm jet cross section and nuclear modification factor in pPb collisions at sNN=5.02 TeV,1.75
 III. Physikalisches Institut B,Journal Not Found
Search for high-mass Zγ resonances in proton–proton collisions at s=8 and 13 TeV using jet substructure techniques,2.5
 M.,Journal Not Found
Coherent J/ψ photoproduction in ultra-peripheral PbPb collisions at sNN=2.76TeV with the CMS experiment,3.25
 III. Physikalisches Institut A,Journal Not Found
Search for anomalous couplings in boosted WW/WZ→ℓνqq‾ production in proton–proton collisions at s=8 TeV,2
 Germany,Journal Not Found
Search for standard model production of four top quarks in proton–proton collisions at s=13 TeV,2
 C.,Journal Not Found
Promiscuous bacteria have staying power,6.88
Uva-ursi extract and ibuprofen as alternative treatments of adult female urinary tract infection (ATAFUTI): Study protocol for a randomised controlled trial,2.42
Measurement of Bs0 and Ds- Meson Lifetimes,0.75
 Poland; Kucharczyk,Journal Not Found
The decay of Hopf solitons in the Skyrme model,1.99
Prospective associations of psychosocial adversity in childhood with risk factors for cardiovascular disease in adulthood: The MRC National Survey of Health and Development,2.04
THISTLE: Trial of hands-on Interprofessional simulation training for local emergencies: A research protocol for a stepped-wedge clustered randomised controlled trial,2.76
Concurrency-Induced Transitions in Epidemic Dynamics on Temporal Networks,8.33
Group Contribution Approach to Predict the Refractive Index of Pure Organic Components in Ambient Organic Aerosol,7.33
Controlled Formation of Hierarchical Metal-Organic Frameworks Using CO2-Expanded Solvent Systems,Journal Not Found
Development of a framework for the co-production and prototyping of public health interventions,2.91
Precise characterization of self-catalyzed III-V nanowire heterostructures via optical second harmonic generation,3.01
Recall and patient perceptions of hip precautions 6 weeks after total hip arthroplasty,3.58
Systematic review of self-management interventions for people with eczema,3.8
UK Renal Registry 19th Annual Report: Chapter 11 Centre Variation in Access to Kidney Transplantation (2010-2015),Journal Not Found
A generic framework for handling constraints with agent-based optimization algorithms and application to aerodynamic design,2.49
Taxidermy workshops: differently figuring the working of bodies and bodies at work in the past,4.43
What treatments work for anxiety in children with chronic fatigue syndrome/myalgic encephalomyelitis (CFS/ME)? Systematic review,2.84
"UK Renal Registry 19th Annual Report: Chapter 12 Multisite Dialysis Access Audit in England, Northern Ireland and Wales in 2015 and 2014 PD One Year Follow-up: National and Centre-specific Analyses",Journal Not Found
